model,benchmark,task_id,category,prompt,response,ground_truth,is_correct,time_ms,tokens_generated,tok_s,thinking_tokens
qwen3-14b,ifeval,ifeval::qwen3-14b::59,instruction-following,"Write a short proposal for a new research project that investigates how language evolves over time. I want to make it challenging, so:
1. Do not include any commas in your response.
2. Do not include the letter ""c"" anywhere in your response.
3. Your response should contain at least 250 words.","This proposal outlines a research project that explores the dynamic nature of language and the mechanisms that drive its transformation across generations. The study will examine how speech patterns shift over time by analyzing historical texts oral traditions and modern digital interactions. It will focus on phonetic lexical and syntactic changes that emerge in response to social cultural and technological influences. The research will employ a multidisciplinary approach that integrates data from archaeology anthropology and computational linguistics to build a comprehensive model of language evolution.  

The project will begin by collecting a vast repository of linguistic material spanning several centuries. This repository will include written records such as manuscripts newspapers and literature as well as audiovisual data from interviews recordings and performances. Each dataset will be meticulously annotated to capture variations in pronunciation word usage and grammatical structures. Advanced algorithms will then be applied to identify patterns and anomalies in the data. These algorithms will prioritize statistical methods that detect shifts in frequency distribution and correlations between linguistic features and external factors such as migration trade and political events.  

A key challenge will be ensuring that the data reflects diverse populations and avoids biases that may arise from overrepresentation of certain regions or communities. To address this the research will incorporate input from scholars in various disciplines and engage with local groups to validate findings. The project will also explore how language change is influenced by memory and identity. It will investigate how individuals preserve or alter their speech when interacting with different audiences. This aspect will involve experiments that measure the impact of social context on linguistic choices.  

The expected outcomes will include a detailed timeline of language evolution tha",,True,23140,733,35.29,0
qwen3-14b,ifeval,ifeval::qwen3-14b::60,instruction-following,"List exactly 10 possible names for a new baby boy. Then add a postscript starting with P.P.S to the end of your response. Put the names into bullet points that are indicated by:
* This is an example bullet","* Liam  
* Noah  
* Oliver  
* Ethan  
* James  
* Lucas  
* Benjamin  
* Alexander  
* Samuel  
* Elijah  

P.P.S. These names are chosen for their timeless appeal and versatility across cultures.",,True,8093,208,36.48,0
qwen3-14b,ifeval,ifeval::qwen3-14b::61,instruction-following,"Write an outline for a paper on the history of Yemeni coffee. The outline should include the main points of the paper, and at least 15 sections should be highlighted with markdown such as *highlighted section*.","# Outline for a Paper on the History of Yemeni Coffee  

---

## I. **Introduction**  
*highlighted section*  
- Overview of Yemeni coffee’s global significance  
- Thesis statement: Yemeni coffee shaped regional and global trade, culture, and economy  

---

## II. **Origins of Coffee in Yemen**  
*highlighted section*  
- Early cultivation of coffee plants in the Arabian Peninsula  
- Introduction of coffee from Ethiopia to Yemen in the 15th century  
- Role of the Sabaean Kingdom in early agricultural practices  

---

## III. **The Role of Sufi Mystics in Popularizing Coffee**  
*highlighted section*  
- Use of coffee in Sufi rituals and spiritual practices  
- Coffee as a stimulant for prolonged meditation and prayer  
- Influence of Sufi orders on the spread of coffee culture  

---

## IV. **The Emergence of Coffeehouses in Yemen**  
*highlighted section*  
- Establishment of *qahwa* houses as social and intellectual hubs  
- Coffeehouses as centers for political discourse and storytelling  
- Regulation and suppression of coffeehouses by Ottoman authorities  

---

## V. **Yemeni Coffee in the Global Trade Network**  
*highlighted section*  
- Yemen’s dominance in coffee exports during the 16th–18th centuries  
- Role of the port of Mocha as a global coffee trading hub  
- Impact of the Red Sea and Indian Ocean trade routes  

---

## VI. **The Economic Impact of Coffee on Yemen**  
*highlighted section*  
- Coffee as a primary export and source of wealth for Yemeni elites  
- The rise of coffee merchant families and their influence on governance  
- Decline in coffee production due to colonial exploitation  

---

## VII. **The Influence of the Ottoman Empire on Yemeni Coffee**  
*highlighted section*  
- Ottoman control over Yemen’s coffee trade in the 16th century  
- Introduction of new agricultural techniques and infrastructure  
- Ottoman policies that shaped the structure of Yemeni coffee production  

---

## VIII. **Colonialism and the Decline of Ye",,True,31516,1024,35.21,0
qwen3-14b,ifeval,ifeval::qwen3-14b::62,instruction-following,"Which of the following is not a fish: salmon or avocado? Answer this easy question first, then expand into an interesting article about salmon and avocado. Use some words in all caps in your response, but those all-caps words should appear at most 10 times.","**AVOCADO** is NOT a fish. Salmon is a fish, while avocado is a fruit.  

---

**SALMON** and **AVOCADO** may seem unrelated at first glance, but they share a surprising connection: both are powerhouses of **NUTRITION**. **SALMON** is a rich source of **OMEGA-3 FATTY ACIDS**, which support heart health and brain function. It’s also packed with **PROTEIN** and **VITAMIN D**, making it a staple in many diets. Meanwhile, **AVOCADO** is a plant-based treasure, loaded with **HEALTHY MONOUNSATURATED FATS**, **FIBER**, and **ANTIOXIDANTS** like lutein, which is great for eye health.  

Interestingly, both **SALMON** and **AVOCADO** are celebrated in global cuisines. **SALMON** is a star in dishes like sushi, grilled fillets, and smoked delicacies, while **AVOCADO** shines in guacamole, toast, and salads. Their textures and flavors are distinct, yet they both add **DEPTH** and **COMPLEXITY** to meals.  

In terms of **ECOLOGY**, **SALMON** play a crucial role in marine ecosystems, while **AVOCADO** trees contribute to soil health and biodiversity. Both are reminders of how **NATURE’S** gifts can nourish both people and the planet.  

Next time you enjoy a **SALMON** salad or a **AVOCADO** smoothie, remember: these two ingredients are more than just food—they’re symbols of **BALANCE**, **INNOVATION**, and **SUSTAINABILITY** in our modern world.",,False,16467,553,39.19,0
qwen3-14b,ifeval,ifeval::qwen3-14b::63,instruction-following,"What are the pros and cons of kotlin vs java? Your answer must have a title contained in double angular brackets, such as <<kotlin vs java>>.","<<kotlin vs java>>  

**Pros of Kotlin**:  
- **Concise syntax**: Kotlin reduces boilerplate code (e.g., no semicolons, fewer boilerplate classes).  
- **Null safety**: Built-in nullability checks prevent null pointer exceptions at compile time.  
- **Interoperability**: Full compatibility with Java, allowing seamless integration in mixed projects.  
- **Modern features**: Coroutines for asynchronous programming, extension functions, and DSLs (e.g., Android’s `anko`).  
- **Official support**: Backed by Google for Android development and JetBrains.  

**Cons of Kotlin**:  
- **Learning curve**: Requires understanding of functional programming concepts (e.g., higher-order functions).  
- **Ecosystem maturity**: Fewer libraries and frameworks compared to Java (though growing rapidly).  
- **Tooling**: Some IDE support (e.g., Android Studio) is optimized for Kotlin, but less mature in other environments.  

**Pros of Java**:  
- **Vast ecosystem**: Extensive libraries, frameworks (e.g., Spring, Hibernate), and enterprise adoption.  
- **Strong community**: Long-standing support,",,True,31579,1024,35.14,0
qwen3-14b,ifeval,ifeval::qwen3-14b::64,instruction-following,"Write a funny article about why the dinosaurs went extinct and put double quotations marks around your whole response. Include exactly 8 bullet points in your response. The bullet points should be in the form of:
* This is bullet 1
* This is bullet 2
...","""Did you know the dinosaurs went extinct because they were terrible at basic life skills? Let’s dive into the hilarious reasons behind their downfall.  

* This is bullet 1: They refused to wear seatbelts during the meteor shower, thinking it was just a ‘cool new trend.’  
* This is bullet 2: Their obsession with fossil fuels (yes, even back then) led to a massive carbon footprint that made the planet blush.  
* This is bullet 3: They had a terrible diet—too much meat, not enough veggies, and zero interest in kale.  
* This is bullet 4: Their social media habits were toxic; they spent all day arguing over who had the best tail feathers.  
* This is bullet 5: They didn’t know how to use umbrellas, so the meteor rain soaked them completely.  
* This is bullet 6: They invented the wheel… but only for their triceratops’ horns, which was totally impractical.  
* This is bullet 7: They had a massive feud with the asteroid, which ended with a very dramatic ‘I quit’ and a meteor strike.  
* This is bullet 8: They ignored their ancestors’ advice to ‘stay inside during the big rock thing’ and paid the price.  

So there you have it—dinosaurs didn’t die from a meteor; they died from poor decision-making. And now, they’re just a cautionary tale for every species that thinks they’re invincible.""",,True,19640,603,34.85,0
qwen3-14b,ifeval,ifeval::qwen3-14b::65,instruction-following,"Create a table with a 7 day trip itinerary for India, and a 7 day trip itinerary for China. Separate them with exactly 6 asterisks symbols: *******","**India 7-Day Itinerary**  
| Day | Destination | Highlights |  
|-----|-------------|------------|  
| 1 | Delhi | Red Fort, Jama Masjid, Chandni Chowk Market |  
| 2 | Agra | Taj Mahal, Agra Fort, Fatehpur Sikri |  
| 3 | Jaipur | Amber Fort, Hawa Mahal, City Palace |  
| 4 | Udaipur | City Palace, Lake Pichola, Jagdish Temple |  
| 5 | Rishikesh | River Rafting, Parmarth Niketan, Yoga Classes |  
| 6 | Varanasi | Ganga Aarti, Dashashwamedh Ghat, Ghats Exploration |  
| 7 | Mumbai | Gateway of India, Chhatrapati Shivaji Terminus, Marine Drive |  

*******  
**China 7-Day Itinerary**  
| Day | Destination | Highlights |  
|-----|-------------|------------|  
| 1 | Beijing | Great Wall (Mutianyu), Forbidden City, Tiananmen Square |  
| 2 | Beijing | Summer Palace, Temple of Heaven, Wangfujing Street |  
| 3 | Xi'an | Terracotta Army, Giant Wild Goose Pagoda, Muslim Quarter |  
| 4 | Guilin | Li River Cruise, Elephant Trunk Hill, Reed Flute Cave |  
| 5 | Guilin | Yangshuo Countryside, Bamboo Rafting, West Street |  
| 6 | Chengdu | Giant Panda Base, Chengdu Research Base, Kuanzhai Alley |  
| 7 | Shanghai | The Bund, Shanghai Tower, Yu Garden, Nanjing Road |",,True,21827,685,35.18,0
qwen3-14b,ifeval,ifeval::qwen3-14b::66,instruction-following,"I would like to start my own business. Can you give me some general advice? Please avoid mentioning ""photography"" - I have no interest in that market. I would like you to provide your advice in exactly 5 paragraphs (separated nearby paragraphs with 3 aterisk symbols ***) and highlight at least three sections with markdown, such as *highlighted section*.","Starting your own business requires a clear understanding of your *market research* and the needs of your target audience. Begin by identifying a problem you can solve or a gap in the market that aligns with your skills and passions. Conduct thorough research to validate your idea, analyze competitors, and understand customer preferences. This foundation will help you avoid costly mistakes and position your business for long-term success. *Remember, the more you know about your audience, the better you can tailor your offerings to meet their needs.*

***

Developing a *business model* that is both sustainable and scalable is essential. Consider your revenue streams, cost structures, and how you will deliver value to customers. Whether you opt for a subscription-based model, direct-to-consumer approach, or partnerships, ensure it aligns with your resources and long-term vision. *Be flexible and willing to pivot if initial strategies don’t yield the expected results.* This adaptability can be the difference between stagnation and growth.

***

*Building a strong brand identity* is crucial for standing out in a crowded market. Your brand should reflect your values, mission, and the unique value you bring to customers. Invest in a memorable name, consistent visual design, and a clear message that resonates emotionally with your audience. This identity will not only attract customers but also foster loyalty and trust. *Consistency across all platforms—whether online or offline—is key to reinforcing your brand’s presence.*

***

Financial planning is the backbone of any successful business. Create a detailed budget that accounts for startup costs, ongoing expenses, and contingency funds. Explore funding options such as bootstrapping, loans, or investors, and ensure you have a clear plan for profitability. *Track your finances meticulously from day one to avoid cash flow issues and make informed decisions.* This discipline will help you navigate challenges and maintain sta",,True,22234,697,35.17,0
qwen3-14b,ifeval,ifeval::qwen3-14b::67,instruction-following,"Write a brief biography of a person named ""Brilliant Le Hou"". Do not use commas in your reply. Highlight at least 3 sections with markdown, i.e. *highlighted section*. The biography should start with the name of the person.","Brilliant Le Hou  
*Brilliant Le Hou was born in a small coastal village where the sea shaped his early years. He spent his childhood exploring tide pools and sketching marine life which ignited a lifelong passion for oceanography. His parents were fishermen who taught him the value of patience and respect for nature.*  

*At the age of twenty he earned a doctorate in marine biology by studying coral reef ecosystems. His groundbreaking research on underwater biodiversity led to the discovery of several new species and earned him international acclaim. He became a leading voice in the fight against ocean pollution and climate change.*  

*Brilliant Le Hou is now a celebrated author and environmental advocate. He writes books that blend science with storytelling to inspire young minds. His work has influenced global policies on marine conservation and he continues to mentor the next generation of scientists.*",,True,12157,347,35.3,0
qwen3-14b,ifeval,ifeval::qwen3-14b::68,instruction-following,"A nucleus is a cluster of protons and neutrons. Elaborate on this. Write exactly 9 very short bullet points. Limit the number of words you use (less than 100 words). An example:
* A nucleus is a cluster of protons and neutrons
* A proton is ....

Please follow the format of the example above.","* A nucleus is a cluster of protons and neutrons  
* Protons carry a positive charge  
* Neutrons have no charge  
* Strong nuclear force binds them tightly  
* Stability depends on proton-neutron balance  
* Isotopes differ by neutron count  
* Binding energy holds the nucleus together  
* Nuclear reactions alter nucleus structure  
* Nuclei form the core of atoms",,True,16342,549,39.29,0
qwen3-14b,ifeval,ifeval::qwen3-14b::69,instruction-following,Compose song lyrics about a socio-economic problem. The song should be in English and in all lowercase letters.,"beneath the neon glow of city lights we march through cracks in concrete floors  
while the towers above sip on gold and watch us drown in silent wars  
the clock ticks loud but our pockets stay thin as the promises they sell  
a dollar here a dream there but the system’s built to keep us hell  

the factory doors swing shut on hands that bled to keep the gears in motion  
while the boardroom boys laugh loud as the poor are left to ration portion  
we trade our time for scraps of hope in a world that’s rigged to fail  
the rich get richer and the rest of us just try to stay in the game  

chorus:  
we’re the ghosts in the margins where the profit margins gleam  
sweating through the shadows while the bosses chase their schemes  
the scales are tipped by power and the scales are never fair  
but we’ll scream until the silence breaks and the truth is in the air  

the schools are broken and the cops are trained to fear the name  
while the CEOs write checks that never reach the ones who pay the blame  
we’re told to climb but the ladder’s rusted and the rungs are made of lies  
the dream is sold as something real but it’s just a hollow disguise  

chorus:  
we’re the ghosts in the margins where the profit margins gleam  
sweating through the shadows while the bosses chase their schemes  
the scales are tipped by power and the scales are never fair  
but we’ll scream until the silence breaks and the truth is in the air  

bridge:  
the walls are built of borrowed time and the bridges burn behind  
we’re the ones who hold the weight of a world that’s lost its mind  
but the fire in the belly of the broken never dies  
we’ll rise with the echoes of the ones who dared to try  

chorus:  
we’re the ghosts in the margins where the profit margins gleam  
sweating through the shadows while the bosses chase their schemes  
the scales are tipped by power and the scales are never fair  
but we’ll scream until the silence breaks and the truth is in the air",,False,25406,812,35.21,0
qwen3-14b,ifeval,ifeval::qwen3-14b::70,instruction-following,Write an extravagant session plan to learn about java. Make sure to include a postscript starting with P.P.S,"**Extravagant Java Learning Session Plan: ""The Java Royal Academy of Code & Craft""**  

---

### **Grand Welcome (09:00 – 09:30)**  
**""The Royal Ascension""**  
- **Regal Greeting:** Participants are greeted by a ""Java Oracle"" (a mentor dressed in ceremonial robes) who presents a golden scroll containing the session’s itinerary.  
- **Code Feast:** A lavish breakfast spread with Java-themed treats (e.g., ""byte-sized croissants,"" ""method-mocha lattes"") and a ceremonial ""Java Cup"" for each participant.  
- **Opening Oration:** A dramatic monologue by the Oracle, explaining the ""Eternal Legacy of Java"" and the honor of mastering it.  

---

### **Module 1: The Foundations of Java (09:30 – 11:00)**  
**""The Java Royal Court""**  
- **Royal Tutorial:** Interactive lecture on Java basics (syntax, variables, data types) delivered by a ""Code Scribe"" using a holographic whiteboard.  
- **Interactive Challenge:** ""The Trial of the First Byte"" – participants solve beginner puzzles in a virtual arena, earning ""Java Coins"" for correct answers.  
- **Royal Feast Break:** A ""Code Feast"" with themed snacks and a live demo of a Java app that generates a personalized ""Code Crown"" for each participant.  

---

### **Module 2: Object-Oriented Majesty (11:00 – 12:30)**  
**""The Castle of Classes""**  
- **Royal Tutorial:** Deep dive into OOP concepts (classes, objects, inheritance) with a ""Castle Tour"" through a 3D VR simulation of a Java kingdom.  
- **Interactive Challenge:** ""The Duel of Inheritance"" – a competitive coding battle where teams build a virtual kingdom using class hierarchies.  
- **Lunch of Legends:** A gourmet lunch served in a ""Code Hall of Fame,"" with each dish named after a Java concept (e.g., ""Polymorphic Pasta,"" ""Encapsulation Eclairs"").  

---

### **Module 3: Advanced Java & Concurrency (13:00 – 14:30)**  
**""The Concurrency Carnival""**  
- **Royal Tutorial:** Mastering threads, synchronization, and concurrency utilities with a ""Carnival of Threads"" simulation.  
",,True,31452,1024,35.18,0
qwen3-14b,ifeval,ifeval::qwen3-14b::71,instruction-following,"Draft a blog post about Ripley's Aquarium. Make sure your blog post contains at least 7 placeholders represented by square brackets, such as [location].","**Dive into the Depths: A Journey Through [location]’s Ripley’s Aquarium**  

If you’re looking for a day out that blends education, wonder, and a splash of fun, [location]’s Ripley’s Aquarium is the perfect destination. Nestled in the heart of [location], this iconic attraction invites visitors of all ages to explore the mesmerizing world beneath the waves. From the moment you step through the doors, you’re transported into an underwater paradise filled with [species] like [species], [species], and [species]—each more fascinating than the last.  

One of the highlights of the aquarium is the [exhibit name], a breathtaking tunnel that allows guests to swim alongside [species] as they glide effortlessly through the water. It’s an experience that leaves even the most skeptical visitors in awe. For families, the [family-friendly activity] is a must-try, offering a hands-on way to learn about marine life while keeping the little ones entertained.  

The aquarium also hosts special events like [event name], where visitors can meet marine biologists, participate in interactive workshops, and even get a chance to touch [species] under expert supervision. These events are a great way to deepen your understanding of ocean conservation and the role we all play in protecting [species] and their habitats.  

Ripley’s Aquarium isn’t just about spectacle—it’s also a leader in marine conservation. Through its [conservation program], the aquarium works tirelessly to protect endangered species like [species] and restore damaged ecosystems in [location] and beyond. Visitors can contribute to these efforts by supporting [partner organization] or participating in the aquarium’s [fundraising initiative].  

Whether you’re a first-time visitor or a regular, Ripley’s Aquarium offers something for everyone. With its blend of cutting-edge technology, immersive exhibits, and a commitment to education, it’s no wonder that [location]’s Ripley’s Aquarium remains a top attraction for tourists an",,True,20936,730,39.25,0
qwen3-14b,ifeval,ifeval::qwen3-14b::72,instruction-following,"Improper use of the Java API can lead to vulnerabilities in web applications. Write a code snippet to demonstrate this. Then demonstrate how to fix the code. Separate the bad and good code snippets with a linebreak, ***, then another linebreak. Example:

[code snippet 1]
***
[code snippet 2]

Add code comments in the code snippets. One of the comments should contain the keyword ""vulnerable"".","```java
// Vulnerable: No input validation or sanitization for email address
public void sendEmail(String userEmail) {
    try {
        MimeMessage message = new MimeMessage(session);
        message.setFrom(new InternetAddress(""noreply@example.com""));
        message.setRecipient(Message.RecipientType.TO, new InternetAddress(userEmail));
        message.setSubject(""Welcome!"");
        message.setText(""Thank you for signing up."");
        Transport.send(message);
    } catch (MessagingException e) {
        e.printStackTrace();
    }
}
```
***
```java
// Secure: Validate and sanitize email input to prevent header injection
public void sendEmail(String userEmail) {
    try {
        // Validate email format using regex
        if (!isValidEmail(userEmail)) {
            throw new IllegalArgumentException(""Invalid email format"");
        }
        
        // Sanitize input by escaping special characters
        String sanitizedEmail = sanitizeEmail(userEmail);
        
        MimeMessage message = new MimeMessage(session);
        message.setFrom(new InternetAddress(""noreply@example.com""));
        message.setRecipient(Message.RecipientType.TO, new InternetAddress(sanitizedEmail));
        message.setSubject(""Welcome!"");
        message.setText(""Thank you for signing up."");
        Transport.send(message);
    } catch (MessagingException | IllegalArgumentException e) {
        e.printStackTrace();
    }
}

// Helper method to validate email format
private",,True,28266,1024,39.66,0
qwen3-14b,ifeval,ifeval::qwen3-14b::73,instruction-following,"Write a planning doc for a software engineer task. Follow the exact format below:

Part 1. Task Summary
[put details here]
***
Part 2. Motivation
[put details here]
***
Part 3. Milestone objectives
[put details here]
***
Part 4. Timeline
[put details here]
***
Part 5. Doc history
[put details here]","Part 1. Task Summary  
Develop a real-time chat feature for the company's web application, enabling users to communicate instantly within the platform. The task includes designing a scalable backend architecture using WebSocket, implementing secure authentication, and integrating the chat interface into the existing frontend. Key deliverables include functional code, unit tests, and documentation for API endpoints.  
***  
Part 2. Motivation  
The current platform lacks real-time communication capabilities, leading to delays in user collaboration and reduced engagement. Adding a chat feature will improve user experience, foster better teamwork, and align with industry standards for modern web applications. Additionally, real-time features are critical for retaining active users and competing with other platforms.  
***  
Part 3. Milestone Objectives  
1. **Research and Design (Weeks 1–2):** Finalize technical requirements, choose WebSocket framework, and design database schema for storing chat messages.  
2. **Backend Development (Weeks 3–5):** Implement WebSocket server, integrate authentication (OAuth 2.0), and build API endpoints for sending/receiving messages.  
3. **Frontend Integration (Weeks 6–7):** Develop chat UI components, connect to backend APIs, and ensure responsiveness across devices.  
4. **Testing and Validation (Weeks 8–9):** Conduct unit/integration testing, validate security (e.g., XSS, CSRF), and optimize performance under load.  
5. **Deployment and Documentation (Week 10):** Deploy to staging environment, write API documentation, and hand over to QA for final verification.  
***  
Part 4. Timeline  
- **Weeks 1–2:** Research and Design  
- **Weeks 3–5:** Backend Development  
- **Weeks 6–7:** Frontend Integration  
- **Weeks 8–9:** Testing and Validation  
- **Week 10:** Deployment and Documentation  
Total estimated duration: 10 weeks.  
***  
Part 5. Doc History  
- **v1.0 (2023-10-01):** Initial draft created by [Name].  
- **v1.1 (2023-10-",,True,28438,923,35.45,0
qwen3-14b,ifeval,ifeval::qwen3-14b::74,instruction-following,"Write a limerick about a woman named Sarah who lives in a town where it's always 90°F. Highlight at least 6 sections in your answer with markdown, example: *highlighted section*. Mention the name Sarah only once.","There once was a town called *Tropical Town*,  
Where *Sarah* lived in the *heat of the ground*.  
She’d *sweat through her clothes* and *sigh with a frown*,  
But she *never complained* about *90°F*.  
Though the *sun never set* in that *scorching place*.",,True,30342,983,35.23,0
qwen3-14b,ifeval,ifeval::qwen3-14b::75,instruction-following,Write me a funny song with less than 10 sentences for a proposal to build a new playground at my local elementary school.,"(Verse 1)  
Oh, the swings are rusty, the slide’s got a cold,  
The monkey bars? They’re just a sad, broken mold!  
But hey, we’re dreaming of a park that’s *rad*—  
With a bounce house, a trampoline, and a slide that’s *sleek and mean*!  

(Chorus)  
Let’s build a playground, folks, it’s time to *swing*!  
Where kids can climb, slide, and scream (but not too long—*please*).  
No more “I’m bored” from the couch,  
Just giggles, splats, and a slide that’s *sleek and mean*!  

(Verse 2)  
We’ll add a sandbox, a merry-go-round,  
And a fountain that’s *strictly for splashing* (not for drinking, though—*ew*).  
Parents can relax, finally free,  
While kids conquer the jungle gym… and maybe a tree.  

(Bridge)  
So vote yes, folks, for the kids’ sake,  
Or else we’ll all be stuck in a *very* long hike.  
(Chorus)  
Let’s build a playground, folks, it’s time to *swing*!  
Where kids can climb, slide, and scream (but not too long—*please*).  
No more “I’m bored” from the couch,  
Just giggles, splats, and a slide that’s *sleek and mean*! 🎶",,False,17858,545,35.09,0
qwen3-14b,ifeval,ifeval::qwen3-14b::76,instruction-following,"Write a letter to your friend who recently moved away. Your entire response should be in English, and in all capital letters. The letter o should appear at least 40 times.",,,True,31609,1024,35.05,0
qwen3-14b,ifeval,ifeval::qwen3-14b::77,instruction-following,"Write a blog post about the latest news in the US with a title in double angular brackets, i.e. <<title>>, and have less than 5 sentences (excluding 5). The sentences should be long, so that the total number of words in your response should be 250 or more.","<<Breaking: Major Shifts in US Policy, Economy, and Global Relations>>  
The United States has recently witnessed a series of transformative developments, including the passage of a landmark climate bill aimed at accelerating the transition to renewable energy, the announcement of a potential trade agreement with the European Union that could reshape global manufacturing and technology sectors, and a significant increase in federal funding for mental health initiatives following bipartisan efforts to address the growing crisis of mental health care accessibility across the nation; these moves come amid heightened geopolitical tensions as the administration intensifies diplomatic engagement with Middle Eastern nations to counteract the influence of adversarial powers while simultaneously preparing for potential economic disruptions caused by the ongoing global energy crisis and inflationary pressures that have persisted despite recent efforts to stabilize the market.  
In the realm of domestic policy, the Supreme Court has delivered a pivotal ruling on voting rights, which has sparked both celebration and controversy, with advocates praising the decision as a step toward restoring equitable access to the ballot while critics argue it undermines longstanding protections for marginalized communities, a debate that has further polarized the nation as lawmakers from both parties prepare to introduce competing legislation in the upcoming congressional session; meanwhile, the Department of Justice has launched a high-profile investigation into allegations of anticompetitive practices by major tech companies, a move that has drawn both support from consumer advocates and pushback from industry leaders who claim the probe could stifle innovation and harm small businesses.  
The economy has also seen notable shifts, with the Federal Reserve signaling a potential pause in its aggressive interest rate hikes as inflation begins to moderate, though economists remain divided on wh",,True,27156,869,35.08,0
qwen3-14b,ifeval,ifeval::qwen3-14b::78,instruction-following,List the pros and cons of using two different names for the same thing. Make sure the word synonyms appears at least 3 time.,"**Pros of Using Two Different Names for the Same Thing:**  
- **Enhanced Clarity:** Synonyms can clarify meaning in different contexts, ensuring the name resonates with diverse audiences.  
- **Flexibility in Communication:** Synonyms allow for adaptability, making it easier to tailor the name to specific situations or audiences.  
- **Cultural Relevance:** Synonyms can align with regional or cultural nuances, improving relatability and acceptance.  
- **Avoiding Ambiguity:** Synonyms can help distinguish the name from similar terms, reducing confusion.  
- **Creative Expression:** Synonyms can add depth, allowing for artistic or symbolic interpretations.  

**Cons of Using Two Different Names for the Same Thing:**  
- **Confusion and Inconsistency:** Synonyms may lead to misunderstandings if not clearly defined, especially in technical or formal settings.  
- **Diluted Identity:** Synonyms can fragment the brand or concept, weakening its core message or recognition.  
- **Complexity in Management:** Synonyms require careful coordination to maintain coherence across platforms, documents, or communications.  
- **Synonyms May Overcomplicate:** Overusing synonyms can make the name appear convoluted, confusing users or stakeholders.  
- **Synonyms Risk Redundancy:** Synonyms might overlap in meaning, leading to unnecessary repetition or redundancy.  

**Key Consideration:** Synonyms should be used strategically, balancing flexibility with clarity to avoid unintended consequences.",,True,24827,836,37.23,0
qwen3-14b,ifeval,ifeval::qwen3-14b::79,instruction-following,"I'm interested in a college with open enrollment and a regional accreditation. Which college would you recommend? Don't include the keywords ""DuPage"" and ""Dade"" in your response. Let's make it a constrained writing problem: be sure the letter p appears at least 15 times in your response.","Pikes Peak Community College provides a practical, personalized pathway for students pursuing professional progress. With open enrollment policies, this prestigious institution",,True,28078,1024,39.86,0
qwen3-14b,ifeval,ifeval::qwen3-14b::80,instruction-following,Write a 30-line poem with short sentences without any comma. Each line should contain exactly one sentence. Make sure that you put the right punctuation at the end of each line. Your entire response should contain the poem only.,"The wind dances through the trees.  
Leaves whisper secrets to the ground.  
Sunlight breaks through the clouds.  
Raindrops fall in silent lines.  
A bird sings a morning song.  
Stars blink in the dark.  
Mountains stand without a word.  
Rivers carve paths through stone.  
Fireflies light the night air.  
Footprints fade in the dust.  
A door creaks in the breeze.  
Children laugh without a care.  
Horizons stretch beyond the sky.  
Shadows stretch with every step.  
Snowflakes melt on the window.  
Clocks tick in the quiet room.  
Waves crash against the shore.  
Clouds drift like lost thoughts.  
A candle flickers in the dark.  
Frogs croak by the water’s edge.  
Blossoms bloom in springtime.  
Thunder rolls across the plain.  
A ship sails toward the sea.  
Eggs hatch in the morning light.  
Mountains rise from the earth.  
A seed splits open the soil.  
Dawn breaks with golden light.  
Stars vanish as day begins.  
A stone rests in the river bed.  
Night falls with silent grace.",,True,23375,833,39.65,0
qwen3-14b,ifeval,ifeval::qwen3-14b::81,instruction-following,"Write a joke about morphology that's professional and includes the word ""cat"" at least once, and the word ""knock"" at least twice. Wrap your whole response with double quotation marks.","""During a lecture on morphology, a professor asked, 'Why did the cat morpheme knock on the door?' A student replied, 'To knock out the phonological confusion!' The professor nodded, 'Exactly—morphology requires precision, or even the most well-meaning cat might knock the entire structure off balance.'""",,True,14984,444,35.07,0
qwen3-14b,ifeval,ifeval::qwen3-14b::82,instruction-following,"A colt is 5 feet tall. It will grow 6 inches every month. How tall will it be in 3 years? Think step-by-step, then give your answer. Separate your thinking and the final answer by a line with just three ""*"" symbols: ***
At the end of your response, please explicitly add a postscript starting with P.P.S","First, convert the colt's initial height to inches:  
5 feet × 12 inches/foot = **60 inches**.  

Next, calculate the total number of months in 3 years:  
3 years × 12 months/year = **36 months**.  

Then, calculate the total growth over 3 years:  
6 inches/month × 36 months = **216 inches**.  

Add the growth to the initial height:  
60 inches + 216 inches = **276 inches**.  

Convert the final height back to feet:  
276 inches ÷ 12 inches/foot = **23 feet**.  

***

23 feet  

P.P.S. This is a hypothetical scenario, as real colts do not grow 6 inches per month.",,True,25030,889,39.23,0
